"datasetID","study","genus","species","woody","provenance.lat","provenance.long","continent","year","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","respvar.simple","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","datasetstudy","forceday","forcenight","photonight"
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","lengthofinternodescm","0.41",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","elongation","8.4",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","elongation","24.9",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","lengthofinternodescm","0.4",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","lengthofinternodescm","0.58",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","elongation","5.9",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","elongation","24",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","lengthofinternodescm","0.47",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","lengthofinternodescm","0.71",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","10","14","elongation","7.2",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,14
"pettersen71","exp1","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","22","22","24","0","elongation","26.2",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp1",22,22,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","6.82",56,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","7.93",70,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","7.96",84,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","7.94",98,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","7",112,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","6.95",126,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","6.87",140,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","5.03",154,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","2.95",168,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","2.97",182,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","12.93",42,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","11.91",56,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","9.96",70,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","8.93",84,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","7.02",98,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","6.96",112,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","3.12",126,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","2.1",140,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","2.05",154,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","1.13",168,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","1.13",182,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","1.07",196,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","16","16","24","0","mmper14days","1.07",210,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",16,16,0
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","growthstage","2.78",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","growthstage","4.46",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","growthstage","5.54",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","growthstage","5.58",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","growthstage","4.94",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","growthstage","0.18",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","growthstage","1.5",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","growthstage","1.45",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","growthstage","1.69",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","growthstage","2.66",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","growthstage","3.97",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","growthstage","5.75",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","growthstage","5.78",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","growthstage","6.1",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","growthstage","0",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","growthstage","0",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","growthstage","0.26",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","growthstage","0.26",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","growthstage","0.41",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","growthstage","1.97",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","growthstage","-0.17",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","growthstage","-0.19",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","growthstage","-0.21",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","growthstage","0.29",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","growthstage","0.3",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","growthstage","0.98",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","growthstage","0.58",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","growthstage","1.06",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","growthstage","2.18",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","growthstage","3.57",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","growthstage","3.23",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","growthstage","-0.17",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","growthstage","-0.17",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","growthstage","0.99",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","growthstage","0.99",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","growthstage","0.18",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","growthstage","2",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","growthstage","2.46",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","growthstage","2.48",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","growthstage","2.02",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","growthstage","0",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","elongation","5",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","elongation","4.5",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","numberofleaves","19.07",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","numberofleaves","22.13",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","numberofleaves","23.51",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","numberofleaves","25.38",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","numberofleaves","17.82",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","numberofleaves","19.11",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","numberofleaves","15.33",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","numberofleaves","11.64",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","elongation","8.22",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","elongation","11.38",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","elongation","13.38",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","elongation","17.6",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","elongation","7.16",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","elongation","7.6",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","elongation","5.56",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","elongation","4.22",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","numberofleaves","18.18",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","numberofleaves","20.22",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","numberofleaves","20",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","numberofleaves","23.11",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","numberofleaves","17.11",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","numberofleaves","18.09",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","numberofleaves","15.73",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","numberofleaves","13.56",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","elongation","8.58",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","elongation","12.22",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","elongation","12.31",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","elongation","14.98",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","elongation","7.2",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","elongation","10",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","elongation","7.2",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","elongation","5.11",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","numberofleaves","15.47",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","numberofleaves","19.11",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","numberofleaves","20.04",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","numberofleaves","22.98",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","numberofleaves","14.58",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
